,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
0,2018-19,19.0,POR,NBA,SG,20.0,141.0,11.1,0.535,0.46,0.254,2.3,7.4,4.9,13.7,0.3,0.0,13.6,24.3,0.0,0.0,0.1,0.02,-1.5,-3.7,-5.3,-0.1,False,True,False,False,False,Anfernee Simons
1,2019-20,20.0,POR,NBA,SG,70.0,1449.0,9.0,0.502,0.422,0.172,1.8,9.1,5.5,9.2,0.9,0.6,9.6,18.7,0.0,0.1,0.2,0.005,-2.6,-1.9,-4.5,-0.9,False,True,False,False,False,Anfernee Simons
2,2020-21,21.0,POR,NBA,SG,64.0,1104.0,12.3,0.589,0.703,0.142,1.3,12.5,6.8,11.4,0.8,0.6,9.2,18.3,1.5,0.3,1.8,0.078,0.6,-1.6,-1.0,0.3,False,True,False,False,False,Anfernee Simons
3,2021-22,22.0,POR,NBA,SG,57.0,1681.0,15.3,0.583,0.555,0.146,1.6,8.5,4.9,22.2,0.9,0.4,11.9,24.8,2.0,-0.1,1.9,0.055,1.9,-2.7,-0.7,0.5,False,True,False,False,False,Anfernee Simons
4,2022-23,23.0,POR,NBA,SG,32.0,1150.0,15.7,0.577,0.56,0.164,0.9,8.0,4.5,18.6,1.1,0.5,10.1,26.3,1.5,0.6,2.2,0.091,1.6,-1.8,-0.3,0.5,False,True,False,False,False,Anfernee Simons
0,2012-13,19.0,NOH,NBA,PF,64.0,1846.0,21.7,0.559,0.009,0.333,10.5,23.5,16.8,6.1,2.2,5.1,10.3,21.8,3.7,2.4,6.1,0.159,1.8,0.7,2.5,2.1,False,False,False,True,True,Anthony Davis
1,2013-14,20.0,NOP,NBA,PF,67.0,2358.0,26.5,0.582,0.009,0.438,10.0,23.3,16.6,8.0,2.0,6.7,8.3,25.2,7.2,3.2,10.4,0.212,4.0,0.8,4.8,4.0,False,False,False,True,True,Anthony Davis
2,2014-15,21.0,NOP,NBA,PF,68.0,2455.0,30.8,0.591,0.01,0.384,8.0,24.1,16.1,11.6,2.1,6.2,6.3,27.8,9.9,4.2,14.0,0.274,6.6,2.3,8.9,6.7,False,False,False,True,True,Anthony Davis
3,2015-16,22.0,NOP,NBA,C,61.0,2164.0,25.0,0.559,0.095,0.379,6.4,26.4,16.1,10.0,1.8,4.7,8.4,29.6,4.4,2.8,7.2,0.16,3.6,0.4,3.9,3.2,False,False,False,True,True,Anthony Davis
4,2016-17,23.0,NOP,NBA,C,75.0,2708.0,27.5,0.58,0.088,0.424,6.7,27.9,17.2,11.1,1.7,5.1,9.1,32.6,5.9,5.1,11.0,0.195,4.4,1.4,5.9,5.4,False,False,False,True,True,Anthony Davis
5,2017-18,24.0,NOP,NBA,PF,75.0,2727.0,28.9,0.612,0.111,0.409,7.7,24.8,16.5,10.8,2.0,5.6,8.6,30.0,8.8,4.9,13.7,0.241,5.3,1.4,6.7,5.9,False,False,False,True,True,Anthony Davis
6,2018-19,25.0,NOP,NBA,C,56.0,1850.0,30.3,0.597,0.141,0.422,9.9,27.5,18.8,19.0,2.2,6.0,8.4,29.5,6.4,3.1,9.5,0.247,7.1,2.3,9.4,5.3,False,False,False,True,True,Anthony Davis
7,2019-20,26.0,LAL,NBA,PF,62.0,2131.0,27.4,0.61,0.199,0.479,7.4,22.1,14.8,15.1,2.0,6.0,10.4,29.3,6.7,4.4,11.1,0.25,5.4,2.6,8.0,5.4,False,False,False,True,True,Anthony Davis
8,2020-21,27.0,LAL,NBA,PF,36.0,1162.0,22.1,0.556,0.163,0.349,6.0,21.5,13.8,16.4,1.9,4.5,9.5,29.2,1.3,2.4,3.7,0.152,2.6,2.2,4.8,2.0,False,False,False,True,True,Anthony Davis
9,2021-22,28.0,LAL,NBA,C,40.0,1404.0,23.9,0.578,0.101,0.351,8.1,22.0,15.1,14.7,1.7,5.7,9.3,27.1,2.6,2.0,4.5,0.155,2.6,1.2,3.8,2.0,False,False,False,True,True,Anthony Davis
10,2022-23,29.0,LAL,NBA,C,25.0,836.0,31.9,0.662,0.072,0.469,10.3,27.9,19.3,13.8,1.9,5.3,8.3,28.5,3.5,1.4,4.9,0.279,6.4,2.0,8.5,2.2,False,False,False,True,True,Anthony Davis
0,2020-21,19.0,MIN,NBA,SG,72.0,2314.0,13.9,0.523,0.429,0.225,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27.0,-0.6,1.4,0.8,0.017,-0.4,-1.7,-2.1,-0.1,False,True,False,False,False,Anthony Edwards
1,2021-22,20.0,MIN,NBA,SG,72.0,2466.0,16.5,0.56,0.484,0.225,2.6,12.5,7.5,17.4,2.0,1.8,12.2,26.4,1.8,2.4,4.3,0.084,1.6,-0.4,1.2,2.0,False,True,False,False,False,Anthony Edwards
2,2022-23,21.0,MIN,NBA,SG,34.0,1249.0,17.1,0.57,0.385,0.282,2.2,15.5,9.1,18.8,2.3,1.3,13.8,27.5,0.5,1.4,1.9,0.075,0.6,-0.2,0.3,0.7,False,True,False,False,False,Anthony Edwards
0,2020-21,28.0,WAS,NBA,PF,26.0,218.0,13.7,0.597,0.4,0.267,7.8,17.0,12.4,6.7,2.1,1.5,10.7,14.2,0.3,0.3,0.6,0.123,-1.6,0.3,-1.3,0.0,False,False,False,True,False,Anthony Gill
1,2021-22,29.0,WAS,NBA,PF,44.0,463.0,14.7,0.682,0.239,0.477,8.0,12.2,10.2,8.3,0.5,2.0,12.0,14.4,1.1,0.2,1.4,0.14,-0.6,-1.3,-1.9,0.0,False,False,False,True,False,Anthony Gill
2,2022-23,30.0,WAS,NBA,PF,27.0,293.0,10.3,0.634,0.259,0.315,5.8,9.6,7.7,5.9,0.8,1.5,7.5,9.9,0.5,0.2,0.6,0.103,-2.7,-0.7,-3.3,-0.1,False,False,False,True,False,Anthony Gill
0,2020-21,23.0,HOU,NBA,SF,24.0,415.0,8.7,0.523,0.602,0.178,6.7,11.5,9.0,7.9,0.7,1.1,13.0,15.0,0.1,0.1,0.2,0.023,-3.4,-2.7,-6.1,-0.4,False,False,True,False,False,Anthony Lamb
1,2021-22,24.0,SAS,NBA,SF,2.0,8.0,-0.5,0.0,1.0,0.0,0.0,13.2,6.6,27.9,0.0,0.0,0.0,10.6,0.0,0.0,0.0,-0.138,-6.2,-1.8,-8.0,0.0,False,False,True,False,False,Anthony Lamb
2,2022-23,25.0,GSW,NBA,SF,26.0,474.0,10.6,0.655,0.676,0.072,4.3,14.1,9.3,11.1,1.7,1.5,19.6,12.6,0.3,0.5,0.8,0.079,-1.5,0.7,-0.8,0.1,False,False,True,False,False,Anthony Lamb
0,2021-22,23.0,LAL,NBA,SG,61.0,1418.0,11.5,0.6,0.525,0.371,3.4,11.2,7.3,10.3,1.0,1.3,9.8,12.4,2.1,0.8,2.9,0.097,-1.3,-0.6,-1.9,0.0,False,True,False,False,False,Austin Reaves
1,2022-23,24.0,LAL,NBA,SG,31.0,913.0,13.0,0.691,0.474,0.445,2.6,8.2,5.5,9.2,0.9,1.3,13.1,13.4,1.7,0.5,2.2,0.113,-0.4,-0.3,-0.7,0.3,False,True,False,False,False,Austin Reaves
0,2012-13,20.0,NOH,NBA,SG,61.0,1418.0,5.9,0.431,0.221,0.277,1.3,8.0,4.6,13.9,1.0,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-4.7,-1.6,-6.2,-1.5,True,True,False,False,False,Austin Rivers
1,2013-14,21.0,NOP,NBA,PG,69.0,1339.0,11.6,0.482,0.209,0.365,2.2,9.1,5.6,18.7,1.8,0.6,12.3,21.3,0.2,0.4,0.6,0.023,-2.0,-1.4,-3.4,-0.5,True,True,False,False,False,Austin Rivers
2,2014-15,22.0,TOT,NBA,"PG,SG",76.0,1563.0,10.3,0.481,0.264,0.254,2.0,8.9,5.5,14.7,1.6,0.7,10.5,17.9,0.5,1.0,1.5,0.046,-2.5,-0.3,-2.8,-0.3,True,True,False,False,False,Austin Rivers
5,2015-16,23.0,LAC,NBA,SG,67.0,1464.0,11.1,0.523,0.359,0.225,1.7,7.9,4.8,10.6,1.6,0.5,9.7,19.4,0.6,1.3,1.9,0.063,-2.2,-0.5,-2.7,-0.2,True,True,False,False,False,Austin Rivers
6,2016-17,24.0,LAC,NBA,SG,74.0,2054.0,11.4,0.545,0.409,0.261,1.1,7.5,4.4,15.0,1.2,0.4,12.4,20.3,1.2,1.3,2.5,0.059,-1.2,-1.0,-2.2,-0.1,True,True,False,False,False,Austin Rivers
7,2017-18,25.0,LAC,NBA,SG,61.0,2057.0,12.6,0.526,0.447,0.198,1.5,6.2,3.9,17.5,1.7,0.6,11.1,20.6,1.4,1.0,2.4,0.056,-0.3,-0.9,-1.2,0.4,True,True,False,False,False,Austin Rivers
8,2018-19,26.0,TOT,NBA,SG,76.0,2028.0,7.7,0.503,0.572,0.166,1.3,7.5,4.4,11.5,1.1,1.0,10.0,14.5,0.4,0.8,1.2,0.028,-3.3,-1.0,-4.3,-1.1,True,True,False,False,False,Austin Rivers
11,2019-20,27.0,HOU,NBA,SG,68.0,1594.0,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.072,-2.1,-0.4,-2.5,-0.2,True,True,False,False,False,Austin Rivers
12,2020-21,28.0,TOT,NBA,SG,36.0,845.0,9.9,0.551,0.608,0.127,1.1,9.6,5.4,13.2,1.8,0.2,12.2,15.4,0.4,0.9,1.3,0.072,-2.2,0.3,-1.9,0.0,True,True,False,False,False,Austin Rivers
15,2021-22,29.0,DEN,NBA,SG,67.0,1480.0,7.2,0.546,0.66,0.126,1.5,6.9,4.3,8.0,1.7,0.4,12.8,12.6,0.1,1.1,1.2,0.037,-3.5,-0.3,-3.8,-0.7,True,True,False,False,False,Austin Rivers
16,2022-23,30.0,MIN,NBA,SG,24.0,460.0,9.0,0.632,0.557,0.247,0.5,9.5,5.2,8.0,1.3,0.2,11.5,11.2,0.4,0.3,0.7,0.076,-2.5,-0.1,-2.6,-0.1,True,True,False,False,False,Austin Rivers
0,2021-22,22.0,CHI,NBA,SG,77.0,2110.0,11.2,0.596,0.348,0.146,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,1.7,1.3,3.0,0.069,-1.9,-0.1,-2.0,0.0,True,True,False,False,False,Ayo Dosunmu
1,2022-23,23.0,CHI,NBA,PG,31.0,818.0,11.3,0.589,0.374,0.132,2.6,10.6,6.6,14.3,1.3,1.3,14.7,15.5,0.5,0.6,1.1,0.065,-2.2,0.0,-2.2,0.0,True,True,False,False,False,Ayo Dosunmu
0,2017-18,20.0,MIA,NBA,C,69.0,1368.0,15.7,0.57,0.021,0.526,9.7,21.6,15.6,11.0,1.2,2.5,13.6,15.9,2.3,1.9,4.2,0.148,-1.1,0.7,-0.4,0.6,False,False,False,True,True,Bam Adebayo
1,2018-19,21.0,MIA,NBA,C,82.0,1913.0,17.9,0.623,0.031,0.465,9.2,24.0,16.6,14.2,1.8,3.0,17.1,15.8,3.4,3.4,6.8,0.171,-0.4,2.2,1.8,1.8,False,False,False,True,True,Bam Adebayo
2,2019-20,22.0,MIA,NBA,PF,72.0,2417.0,20.3,0.598,0.018,0.484,8.5,24.9,17.0,24.2,1.7,3.8,17.6,21.2,4.6,3.9,8.5,0.168,1.4,2.0,3.4,3.3,False,False,False,True,True,Bam Adebayo
3,2020-21,23.0,MIA,NBA,C,64.0,2143.0,22.7,0.626,0.01,0.443,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.197,2.9,2.0,4.9,3.7,False,False,False,True,True,Bam Adebayo
4,2021-22,24.0,MIA,NBA,C,56.0,1825.0,21.8,0.608,0.008,0.466,8.7,26.1,17.5,17.5,2.2,2.6,14.4,25.0,3.6,3.5,7.2,0.188,1.7,2.1,3.8,2.7,False,False,False,True,True,Bam Adebayo
5,2022-23,25.0,MIA,NBA,C,30.0,1054.0,19.0,0.586,0.021,0.324,7.8,24.8,16.0,16.8,1.3,1.8,14.9,26.2,1.0,1.5,2.5,0.115,-0.3,0.4,0.0,0.5,False,False,False,True,True,Bam Adebayo
0,2017-18,21.0,PHI,NBA,PG,81.0,2732.0,20.0,0.557,0.011,0.342,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,4.2,5.0,9.2,0.162,2.0,2.5,4.5,4.5,True,False,False,False,False,Ben Simmons
1,2018-19,22.0,PHI,NBA,PG,79.0,2700.0,20.0,0.582,0.006,0.446,6.9,20.0,13.7,34.2,2.0,1.8,19.3,22.1,4.6,3.6,8.2,0.146,2.2,1.3,3.6,3.8,True,False,False,False,False,Ben Simmons
2,2019-20,23.0,PHI,NBA,PG,57.0,2017.0,20.4,0.602,0.011,0.461,6.2,18.2,12.2,33.8,2.9,1.4,20.4,20.9,3.8,3.1,6.9,0.165,1.3,2.3,3.6,2.8,True,False,False,False,False,Ben Simmons
3,2020-21,24.0,PHI,NBA,PG,58.0,1877.0,18.3,0.584,0.017,0.492,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.153,0.7,2.2,2.9,2.3,True,False,False,False,False,Ben Simmons
4,2022-23,26.0,BRK,NBA,PG,24.0,659.0,15.8,0.603,0.007,0.265,5.0,22.9,14.4,29.9,2.5,1.7,24.4,14.7,0.9,1.0,1.9,0.14,-0.9,2.6,1.7,0.6,True,False,False,False,False,Ben Simmons
0,2022-23,20.0,IND,NBA,SG,34.0,964.0,13.2,0.548,0.388,0.42,4.3,10.9,7.6,7.7,1.0,0.3,10.2,25.6,0.4,0.5,0.9,0.045,-1.0,-2.4,-3.4,-0.3,False,True,False,False,False,Bennedict Mathurin
0,2011-12,19.0,CHA,NBA,C,63.0,1455.0,10.6,0.48,0.0,0.514,8.6,20.8,14.5,3.1,0.7,5.9,17.2,13.1,-0.5,1.1,0.6,0.019,-4.5,-0.2,-4.6,-1.0,False,False,False,False,True,Bismack Biyombo
1,2012-13,20.0,CHA,NBA,C,80.0,2186.0,10.1,0.472,0.0,0.41,9.9,20.9,15.2,2.5,0.7,5.3,16.7,10.2,0.1,1.3,1.4,0.031,-3.6,-0.8,-4.4,-1.3,False,False,False,False,True,Bismack Biyombo
2,2013-14,21.0,CHA,NBA,C,77.0,1072.0,13.3,0.606,0.0,0.618,11.0,27.6,19.3,1.1,0.3,6.3,17.9,9.6,1.1,2.1,3.2,0.144,-2.9,1.7,-1.2,0.2,False,False,False,False,True,Bismack Biyombo
3,2014-15,22.0,CHO,NBA,C,64.0,1243.0,15.2,0.578,0.0,0.941,13.7,22.6,18.0,2.0,0.7,6.3,16.5,11.6,1.8,2.2,4.0,0.156,-2.4,1.3,-1.1,0.3,False,False,False,False,True,Bismack Biyombo
4,2015-16,23.0,TOR,NBA,C,82.0,1808.0,14.9,0.586,0.003,0.785,11.7,29.5,20.8,2.4,0.5,6.1,15.5,11.5,2.8,3.1,5.9,0.156,-1.3,1.1,-0.2,0.8,False,False,False,False,True,Bismack Biyombo
5,2016-17,24.0,ORL,NBA,C,81.0,1793.0,12.2,0.546,0.0,0.69,9.3,25.6,17.2,6.0,0.7,4.1,17.7,13.2,0.8,2.1,2.9,0.077,-3.4,0.2,-3.2,-0.6,False,False,False,False,True,Bismack Biyombo
6,2017-18,25.0,ORL,NBA,C,82.0,1495.0,14.1,0.556,0.003,0.446,10.5,24.0,17.2,6.5,0.7,5.1,16.6,14.9,1.1,1.8,2.9,0.094,-2.6,0.2,-2.4,-0.2,False,False,False,False,True,Bismack Biyombo
7,2018-19,26.0,CHO,NBA,C,54.0,783.0,14.4,0.602,0.0,0.583,11.0,23.3,17.0,5.9,0.7,4.6,14.8,12.7,1.2,0.8,2.0,0.125,-2.4,0.0,-2.5,-0.1,False,False,False,False,True,Bismack Biyombo
8,2019-20,27.0,CHO,NBA,C,53.0,1029.0,16.1,0.57,0.0,0.543,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,1.5,0.9,2.4,0.113,-1.8,-0.7,-2.5,-0.1,False,False,False,False,True,Bismack Biyombo
9,2020-21,28.0,CHO,NBA,C,66.0,1349.0,11.7,0.574,0.004,0.434,10.8,17.1,13.9,8.3,0.6,5.4,19.8,11.5,0.9,1.4,2.3,0.081,-3.4,0.4,-3.0,-0.4,False,False,False,False,True,Bismack Biyombo
10,2021-22,29.0,PHO,NBA,C,36.0,506.0,17.3,0.596,0.0,0.49,13.7,21.5,17.7,6.2,1.1,4.6,12.4,17.1,0.9,0.9,1.8,0.17,-1.7,0.4,-1.3,0.1,False,False,False,False,True,Bismack Biyombo
11,2022-23,30.0,PHO,NBA,C,28.0,389.0,12.4,0.554,0.0,0.456,8.4,22.5,15.2,8.7,1.1,9.1,23.4,13.5,-0.1,0.7,0.5,0.068,-4.7,2.8,-1.8,0.0,False,False,False,False,True,Bismack Biyombo
0,2010-11,21.0,LAC,NBA,PF,82.0,3112.0,21.9,0.549,0.017,0.505,10.2,26.9,18.6,18.7,1.0,1.1,11.7,27.3,6.5,3.4,9.8,0.152,3.0,-0.3,2.6,3.6,False,False,False,True,True,Blake Griffin
1,2011-12,22.0,LAC,NBA,PF,66.0,2392.0,23.4,0.557,0.016,0.458,10.7,25.1,17.8,16.6,1.2,1.7,10.9,26.6,6.6,2.6,9.2,0.185,3.9,-0.2,3.7,3.4,False,False,False,True,True,Blake Griffin
2,2012-13,23.0,LAC,NBA,PF,80.0,2598.0,22.4,0.572,0.026,0.397,8.7,21.5,15.2,19.9,2.0,1.6,12.8,25.4,6.8,3.9,10.6,0.196,3.2,0.8,4.1,4.0,False,False,False,True,True,Blake Griffin
3,2013-14,24.0,LAC,NBA,PF,80.0,2863.0,23.9,0.583,0.032,0.496,7.7,21.2,14.7,19.2,1.6,1.4,11.9,29.0,8.1,4.1,12.2,0.205,3.8,0.7,4.5,4.7,False,False,False,True,True,Blake Griffin
4,2014-15,25.0,LAC,NBA,PF,67.0,2356.0,22.8,0.551,0.022,0.373,6.1,17.9,12.1,26.2,1.4,1.2,10.2,28.4,6.6,2.4,9.0,0.183,3.8,0.2,4.0,3.6,False,False,False,True,True,Blake Griffin
5,2015-16,26.0,LAC,NBA,PF,35.0,1170.0,22.1,0.544,0.03,0.322,4.8,22.3,13.7,27.2,1.2,1.1,10.8,29.8,2.2,1.6,3.8,0.156,3.4,1.1,4.5,1.9,False,False,False,True,True,Blake Griffin
6,2016-17,27.0,LAC,NBA,PF,61.0,2076.0,22.6,0.569,0.116,0.434,6.2,20.2,13.4,24.5,1.4,0.9,10.9,28.0,5.4,2.4,7.7,0.179,4.2,0.5,4.7,3.5,False,False,False,True,True,Blake Griffin
7,2017-18,28.0,TOT,NBA,PF,58.0,1970.0,19.6,0.544,0.323,0.331,4.1,19.8,12.0,28.1,1.0,0.8,12.6,28.9,3.2,1.8,4.9,0.12,3.6,-0.2,3.4,2.7,False,False,False,True,True,Blake Griffin
10,2018-19,29.0,DET,NBA,PF,75.0,2622.0,21.0,0.581,0.389,0.41,4.0,20.1,11.8,27.1,1.0,0.9,13.8,30.2,5.1,2.9,8.0,0.147,4.9,0.2,5.1,4.7,False,False,False,True,True,Blake Griffin
11,2019-20,30.0,DET,NBA,PF,18.0,512.0,11.9,0.476,0.444,0.392,3.7,15.0,9.3,18.0,0.7,1.1,12.0,28.4,-0.4,0.3,-0.1,-0.012,-1.7,-2.6,-4.3,-0.3,False,False,False,True,True,Blake Griffin
12,2020-21,31.0,TOT,NBA,PF,46.0,1186.0,12.9,0.546,0.499,0.285,3.4,17.4,10.5,17.0,1.3,1.1,11.8,19.3,0.9,1.1,2.0,0.081,-0.8,0.0,-0.8,0.3,False,False,False,True,True,Blake Griffin
15,2021-22,32.0,BRK,NBA,C,56.0,958.0,13.7,0.518,0.463,0.243,7.0,18.6,13.0,15.0,1.4,1.3,8.2,16.9,1.2,0.9,2.1,0.106,-0.6,0.1,-0.5,0.3,False,False,False,True,True,Blake Griffin
16,2022-23,33.0,BOS,NBA,PF,15.0,229.0,13.3,0.602,0.414,0.362,7.3,20.9,14.2,10.6,0.8,0.4,8.2,13.9,0.5,0.2,0.7,0.15,-1.3,0.2,-1.1,0.1,False,False,False,True,True,Blake Griffin
0,2022-23,19.0,SAS,NBA,SG,2.0,23.0,20.9,0.743,0.333,0.444,4.7,5.1,4.9,28.2,0.0,0.0,15.7,23.1,0.1,0.0,0.1,0.149,2.9,-1.6,1.4,0.0,False,True,False,False,False,Blake Wesley
0,2015-16,27.0,SAS,NBA,C,54.0,508.0,27.7,0.662,0.0,0.655,16.9,26.2,21.7,6.6,1.2,3.5,11.5,22.8,2.3,1.2,3.4,0.325,3.9,0.4,4.3,0.8,False,False,False,False,True,Boban Marjanović
1,2016-17,28.0,DET,NBA,C,35.0,293.0,29.6,0.606,0.0,0.439,16.5,32.5,24.2,5.3,1.0,3.4,6.0,25.3,1.2,0.5,1.7,0.28,5.4,0.1,5.5,0.6,False,False,False,False,True,Boban Marjanović
2,2017-18,29.0,TOT,NBA,C,39.0,337.0,26.0,0.616,0.0,0.655,15.7,31.4,23.5,11.2,1.5,2.8,15.9,29.4,1.0,0.5,1.5,0.215,2.3,0.2,2.5,0.4,False,False,False,False,True,Boban Marjanović
5,2018-19,30.0,TOT,NBA,C,58.0,681.0,24.2,0.664,0.038,0.504,14.0,26.9,20.6,12.8,1.1,3.1,15.7,23.3,2.1,0.9,3.0,0.212,2.8,0.3,3.2,0.9,False,False,False,False,True,Boban Marjanović
8,2019-20,31.0,DAL,NBA,C,44.0,422.0,25.7,0.612,0.081,0.27,16.6,32.1,24.5,8.3,0.9,2.0,11.3,26.9,1.2,0.6,1.8,0.2,2.8,-1.6,1.2,0.3,False,False,False,False,True,Boban Marjanović
9,2020-21,32.0,DAL,NBA,C,33.0,271.0,22.6,0.562,0.066,0.311,19.3,32.7,26.0,5.9,0.4,2.1,8.0,24.6,0.7,0.3,1.0,0.183,1.9,-2.6,-0.8,0.1,False,False,False,False,True,Boban Marjanović
10,2021-22,33.0,DAL,NBA,C,23.0,128.0,18.5,0.615,0.057,0.314,6.9,27.0,16.9,4.8,0.0,2.1,15.8,33.3,-0.1,0.2,0.1,0.045,-3.2,-1.2,-4.4,-0.1,False,False,False,False,True,Boban Marjanović
11,2022-23,34.0,HOU,NBA,C,10.0,38.0,20.7,0.702,0.091,0.818,2.9,25.9,14.4,4.2,1.3,2.6,11.8,18.5,0.1,0.0,0.1,0.176,1.6,0.3,1.9,0.0,False,False,False,False,True,Boban Marjanović
0,2015-16,20.0,CHI,NBA,PF,62.0,1102.0,13.8,0.469,0.119,0.151,12.0,20.0,16.1,7.5,1.1,1.5,10.4,20.7,0.3,1.3,1.5,0.066,-1.5,-1.8,-3.3,-0.4,False,False,False,True,True,Bobby Portis
1,2016-17,21.0,CHI,NBA,PF,64.0,1000.0,14.9,0.545,0.256,0.157,8.0,24.0,16.0,5.7,0.8,0.9,8.4,19.1,1.1,1.2,2.4,0.114,-0.6,-0.9,-1.5,0.1,False,False,False,True,True,Bobby Portis
2,2017-18,22.0,CHI,NBA,PF,73.0,1643.0,19.7,0.548,0.275,0.192,10.0,23.0,16.2,13.2,1.5,1.3,10.5,26.0,2.0,1.5,3.5,0.101,2.2,-1.3,0.8,1.2,False,False,False,True,True,Bobby Portis
3,2018-19,23.0,TOT,NBA,PF,50.0,1299.0,16.1,0.529,0.304,0.154,9.0,24.9,16.8,8.8,1.3,1.3,9.9,24.6,0.5,1.1,1.6,0.06,-0.2,-2.3,-2.4,-0.1,False,False,False,True,True,Bobby Portis
6,2019-20,24.0,NYK,NBA,PF,66.0,1393.0,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,False,False,False,True,True,Bobby Portis
7,2020-21,25.0,MIL,NBA,C,66.0,1372.0,19.9,0.598,0.263,0.122,9.9,25.3,17.9,7.4,1.8,1.7,8.2,20.9,2.8,2.0,4.8,0.167,1.8,-0.4,1.5,1.2,False,False,False,True,True,Bobby Portis
8,2021-22,26.0,MIL,NBA,C,72.0,2028.0,17.7,0.571,0.388,0.13,9.6,24.4,17.2,6.4,1.3,2.4,8.9,21.3,2.9,2.6,5.5,0.131,1.2,-1.0,0.2,1.1,False,False,False,True,True,Bobby Portis
9,2022-23,27.0,MIL,NBA,PF,33.0,858.0,18.1,0.56,0.302,0.106,10.1,30.2,20.4,11.3,0.5,0.9,9.0,21.4,1.2,1.3,2.5,0.14,1.4,-0.5,0.9,0.6,False,False,False,True,True,Bobby Portis
0,2017-18,25.0,SAC,NBA,SG,78.0,2175.0,13.5,0.556,0.426,0.154,1.6,10.5,5.8,18.3,1.7,0.7,13.2,19.6,1.8,1.1,2.9,0.064,-0.6,-0.9,-1.5,0.3,False,True,False,False,False,Bogdan Bogdanović
1,2018-19,26.0,SAC,NBA,SG,70.0,1947.0,14.1,0.53,0.431,0.188,2.1,11.0,6.4,19.3,1.7,0.7,11.1,22.3,1.3,1.4,2.7,0.067,-0.1,-0.6,-0.6,0.7,False,True,False,False,False,Bogdan Bogdanović
2,2019-20,27.0,SAC,NBA,SG,61.0,1766.0,15.2,0.565,0.576,0.151,1.6,11.8,6.6,18.0,1.8,0.8,11.1,22.6,1.8,1.3,3.1,0.084,1.2,-0.5,0.6,1.2,False,True,False,False,False,Bogdan Bogdanović
3,2020-21,28.0,ATL,NBA,SG,44.0,1305.0,17.6,0.616,0.589,0.078,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,2.8,1.1,3.9,0.142,3.3,0.3,3.6,1.8,False,True,False,False,False,Bogdan Bogdanović
4,2021-22,29.0,ATL,NBA,SG,63.0,1848.0,15.4,0.562,0.578,0.145,1.7,13.0,7.4,15.5,1.8,0.7,7.7,21.6,2.5,1.2,3.7,0.095,1.5,-0.2,1.3,1.5,False,True,False,False,False,Bogdan Bogdanović
5,2022-23,30.0,ATL,NBA,SG,10.0,298.0,14.2,0.571,0.628,0.108,0.7,13.6,7.1,10.4,1.1,0.6,10.4,24.4,0.1,0.3,0.4,0.058,1.0,-1.6,-0.5,0.1,False,True,False,False,False,Bogdan Bogdanović
0,2014-15,25.0,BRK,NBA,SF,78.0,1854.0,11.6,0.562,0.444,0.184,3.0,9.8,6.4,5.8,0.9,0.4,11.1,17.2,1.7,0.7,2.4,0.062,-0.3,-1.4,-1.7,0.1,False,False,True,True,False,Bojan Bogdanović
1,2015-16,26.0,BRK,NBA,SF,79.0,2115.0,10.7,0.55,0.451,0.176,1.9,11.8,6.8,7.3,0.7,0.2,12.5,19.4,0.9,0.0,0.9,0.021,-1.0,-2.6,-3.5,-0.8,False,False,True,True,False,Bojan Bogdanović
2,2016-17,27.0,TOT,NBA,SF,81.0,2083.0,13.5,0.585,0.464,0.288,1.9,12.3,7.2,8.7,0.8,0.3,12.1,22.4,2.0,0.9,2.9,0.067,-0.1,-2.1,-2.2,-0.1,False,False,True,True,False,Bojan Bogdanović
5,2017-18,28.0,IND,NBA,SF,80.0,2464.0,13.9,0.605,0.453,0.241,1.4,10.9,6.2,7.1,1.1,0.3,10.1,19.0,3.8,1.6,5.4,0.105,0.5,-1.2,-0.7,0.8,False,False,True,True,False,Bojan Bogdanović
6,2018-19,29.0,IND,NBA,SF,81.0,2573.0,16.1,0.613,0.367,0.29,1.5,12.7,7.2,9.5,1.3,0.0,10.2,22.4,3.9,2.8,6.8,0.126,1.3,-0.6,0.7,1.7,False,False,True,True,False,Bojan Bogdanović
